WST10|-29.731312,126.474609,249.0|2016-07-04T08:53:32.196+05:30|21.4345391283656|984.4808282844164|70.46223765659103|SUNNY
WST3|-30.794071,130.693359,378.0|2016-07-04T08:53:33.279+05:30|22.367507728802046|970.0921486851186|70.83096825988723|SUNNY
WST9|-25.844724,118.212891,0.0|2016-07-04T08:53:33.598+05:30|20.724192624769714|1013.25|70.16707653379365|RAINY
WST2|-32.143371,124.013672,0.0|2016-07-04T08:53:33.901+05:30|17.79005919081671|1013.25|68.7988702991967|RAINY
WST5|-26.946884,119.794922,300.0|2016-07-04T08:53:34.200+05:30|23.04239234679469|978.892594967133|71.08506995978512|SUNNY
WST11|-28.811309,130.341797,159.0|2016-07-04T08:53:34.489+05:30|20.808852581492303|994.7268023584438|70.20293501278061|RAINY
WST6|-29.118895,121.552734,350.0|2016-07-04T08:53:34.775+05:30|23.015207184915994|973.2984856101338|71.07503123693115|SUNNY
WST4|-29.731312,122.958984,257.0|2016-07-04T08:53:35.070+05:30|21.938502754450596|983.6225505952635|70.6640030267236|SUNNY
WST1|-33.911759,118.037109,412.0|2016-07-04T08:53:35.358+05:30|20.564623713443765|966.0385530576988|70.09897741025544|SUNNY
WST7|-30.491601,125.068359,168.0|2016-07-04T08:53:35.643+05:30|20.153786702114022|993.6472471366882|69.92051109615049|RAINY
WST8|-28.348223,121.376953,0.0|2016-07-04T08:53:35.935+05:30|19.489288779260015|1013.25|69.62198528288356|RAINY
