WST10|-29.731312,126.474609,249.0|2016-07-04T15:28:40.413+05:30|23.4515415338562|984.6731604555976|71.2342159395039|SUNNY
WST3|-30.794071,130.693359,378.0|2016-07-04T15:28:41.568+05:30|23.572700053344175|970.2629645100604|71.27769250923471|SUNNY
WST9|-25.844724,118.212891,0.0|2016-07-04T15:28:42.020+05:30|23.25101441983379|1013.25|71.16157060727215|RAINY
WST2|-32.143371,124.013672,0.0|2016-07-04T15:28:42.347+05:30|19.519180772198126|1013.25|69.63568356291067|RAINY
WST5|-26.946884,119.794922,300.0|2016-07-04T15:28:42.663+05:30|25.14473671252023|979.1298441896723|71.81470789909879|SUNNY
WST11|-28.811309,130.341797,159.0|2016-07-04T15:28:43.001+05:30|22.865174176717957|994.8540798626464|71.01933478840198|RAINY
WST6|-29.118895,121.552734,350.0|2016-07-04T15:28:43.319+05:30|24.84500083546934|973.5380183214443|71.71606639003582|SUNNY
WST4|-29.731312,122.958984,257.0|2016-07-04T15:28:43.623+05:30|22.858328654201475|983.7130059957616|71.01678163178337|SUNNY
WST1|-33.911759,118.037109,412.0|2016-07-04T15:28:43.931+05:30|22.598136193474335|966.3541151713938|70.91895977380834|SUNNY
WST7|-30.491601,125.068359,168.0|2016-07-04T15:28:44.227+05:30|21.83160289965977|993.7574617995426|70.62171986841719|RAINY
WST8|-28.348223,121.376953,0.0|2016-07-04T15:28:44.519+05:30|21.072061211077827|1013.25|70.31323151563875|RAINY
