WST7|-30.491601,125.068359,168.0|2016-07-02T20:27:45.999+05:30|20.85005149500441|993.693135252236|0.7022031752238297|RAINY
WST2|-32.143371,124.013672,0.0|2016-07-02T20:27:47.665+05:30|17.83702423884171|1013.25|0.6882284760309272|SUNNY
WST5|-26.946884,119.794922,300.0|2016-07-02T20:27:48.044+05:30|23.48165830258194|978.9424383035263|0.7124505213161042|SUNNY
WST6|-29.118895,121.552734,350.0|2016-07-02T20:27:48.515+05:30|22.814473705530556|973.272032222414|0.7100040038803921|SUNNY
WST4|-29.731312,122.958984,257.0|2016-07-02T20:27:48.919+05:30|21.302872293306542|983.5597185166404|0.7040849467805916|SUNNY
WST10|-29.731312,126.474609,249.0|2016-07-02T20:27:49.219+05:30|21.429473622607745|984.4803420019198|0.7046017803910488|SUNNY
WST8|-28.348223,121.376953,0.0|2016-07-02T20:27:49.527+05:30|19.58404889257135|1013.25|0.6966532139782495|SUNNY
WST9|-25.844724,118.212891,0.0|2016-07-02T20:27:49.831+05:30|21.831287597198525|1013.25|0.7062159474775899|RAINY
WST3|-30.794071,130.693359,378.0|2016-07-02T20:27:50.176+05:30|22.153354998314974|970.0616540021493|0.7074816232230756|SUNNY
WST11|-28.811309,130.341797,159.0|2016-07-02T20:27:50.499+05:30|21.383246109122446|994.7625317826455|0.7044135260663777|RAINY
WST1|-33.911759,118.037109,412.0|2016-07-02T20:27:50.793+05:30|20.54187668207854|966.0349991392454|0.7008921477869839|SUNNY
