WST10|-29.731312,126.474609,249.0|2016-07-03T17:58:02.534+05:30|21.259320308453752|984.4639979319318|0.7039062239226451|SUNNY
WST3|-30.794071,130.693359,378.0|2016-07-03T17:58:03.735+05:30|21.557128037674538|969.9765257167782|0.7051188818647968|SUNNY
WST9|-25.844724,118.212891,0.0|2016-07-03T17:58:04.130+05:30|20.470042033802034|1013.25|0.7005829406110318|RAINY
WST2|-32.143371,124.013672,0.0|2016-07-03T17:58:04.449+05:30|16.987245615061568|1013.25|0.6837746985641935|SUNNY
WST5|-26.946884,119.794922,300.0|2016-07-03T17:58:04.884+05:30|22.532757525403394|978.8345851258381|0.7089413950901697|SUNNY
WST11|-28.811309,130.341797,159.0|2016-07-03T17:58:05.185+05:30|20.272035539203685|994.6932852626097|0.6997234615365967|SUNNY
WST6|-29.118895,121.552734,350.0|2016-07-03T17:58:05.479+05:30|22.304481686036343|973.204665812156|0.7080670898761474|SUNNY
WST4|-29.731312,122.958984,257.0|2016-07-03T17:58:05.810+05:30|21.18740273436956|983.5482757365625|0.7036100522546067|SUNNY
WST1|-33.911759,118.037109,412.0|2016-07-03T17:58:06.095+05:30|20.444940087702264|966.0198480977012|0.7004745658099556|SUNNY
WST7|-30.491601,125.068359,168.0|2016-07-03T17:58:06.381+05:30|20.091456119810285|993.6431286657628|0.6989303393897859|SUNNY
WST8|-28.348223,121.376953,0.0|2016-07-03T17:58:06.674+05:30|19.13267670050026|1013.25|0.6945655448955206|SUNNY
