WST9|-25.844724,118.212891,0.0|2016-07-01T16:43:43.402+05:30|20.83642068725652|1013.25|0.7021457134582064|RAINY
WST3|-30.794071,130.693359,378.0|2016-07-01T16:43:43.977+05:30|21.14188545442945|969.9170395860859|0.7034219265293381|SUNNY
WST5|-26.946884,119.794922,300.0|2016-07-01T16:43:44.092+05:30|22.29173644000795|978.8070823141701|0.7080179203102399|SUNNY
WST2|-32.143371,124.013672,0.0|2016-07-01T16:43:44.198+05:30|16.549980458605376|1013.25|0.6813845150217667|SUNNY
WST6|-29.118895,121.552734,350.0|2016-07-01T16:43:44.303+05:30|22.22302296002755|973.1938846484234|0.7077521807232348|SUNNY
WST11|-28.811309,130.341797,159.0|2016-07-01T16:43:44.420+05:30|20.66433490163419|994.7177910640308|0.7014160984367367|RAINY
WST10|-29.731312,126.474609,249.0|2016-07-01T16:43:44.521+05:30|20.18903400234194|984.3607643491939|0.6993600192729245|SUNNY
WST4|-29.731312,122.958984,257.0|2016-07-01T16:43:44.623+05:30|20.41410032363751|983.471415263403|0.7003411872602717|SUNNY
WST7|-30.491601,125.068359,168.0|2016-07-01T16:43:44.724+05:30|19.255191160767552|993.5877049264269|0.6951380959662424|SUNNY
WST1|-33.911759,118.037109,412.0|2016-07-01T16:43:44.824+05:30|20.179435164572144|965.9783002598145|0.6993178670751529|SUNNY
WST8|-28.348223,121.376953,0.0|2016-07-01T16:43:44.924+05:30|18.577468213244902|1013.25|0.6919142554278607|SUNNY
