WST7|-30.491601,125.068359,202.0|2016-07-02T13:34:18.937+05:30|21.419134666431862|989.8347446102991|0.7045597227611017|SUNNY
WST2|-32.143371,124.013672,-9999.0|2016-07-02T13:34:20.377+05:30|-79.31889321277055|8673.764326427186|0.7506791624806364|SNOWY
WST5|-26.946884,119.794922,309.0|2016-07-02T13:34:20.712+05:30|25.217750945100768|978.1359686480936|0.7183847960626989|SUNNY
WST6|-29.118895,121.552734,479.0|2016-07-02T13:34:21.034+05:30|25.510663079803727|959.486637934644|0.7193284950408262|SUNNY
WST4|-29.731312,122.958984,232.0|2016-07-02T13:34:21.339+05:30|22.99052195807034|986.5525739208696|0.710659015839109|SUNNY
WST10|-29.731312,126.474609,221.0|2016-07-02T13:34:21.634+05:30|22.514862949596782|987.7590184846008|0.7088732905198495|SUNNY
WST8|-28.348223,121.376953,-9999.0|2016-07-02T13:34:21.930+05:30|-77.45892520511484|8458.377367037994|0.7476477990817927|SNOWY
WST9|-25.844724,118.212891,-9999.0|2016-07-02T13:34:22.219+05:30|-75.76112789795374|8270.705010055715|0.7446362540475663|SNOWY
WST3|-30.794071,130.693359,447.0|2016-07-02T13:34:22.539+05:30|23.784388030692938|962.6872686453906|0.713529130724978|SUNNY
WST11|-28.811309,130.341797,170.0|2016-07-02T13:34:22.824+05:30|22.858988596069256|993.595766117484|0.7101702781401477|RAINY
WST1|-33.911759,118.037109,361.0|2016-07-02T13:34:23.109+05:30|21.46909318428131|971.8627909837788|0.7047627023443389|SUNNY
